anio,cve_entidad,rango_salarial,ta,ta_sal,masa_sal_ta,permanentes,no_trabajadores,entidad
2026,32,W9,989,989,2658313.2099999995,914,0,Zacatecas
2026,32,W1,3535,3535,1113666.400000006,3431,0,Zacatecas
2026,23,W3,74410,74410,56669169.65999987,49447,0,Quintana Roo
2026,23,W4,28006,28006,30268884.77,19988,0,Quintana Roo
2026,23,W5,12766,12766,17882425.730000045,9309,0,Quintana Roo
2026,23,W9,1855,1855,4973327.400000012,1479,0,Quintana Roo
2026,25,W3,58639,58639,44670030.61999998,52480,0,Sinaloa
2026,6,W4,10085,10085,11010205.559999965,8842,0,Colima
2026,6,W9,589,589,1578697.0499999996,482,0,Colima
2026,7,W6,3972,3972,6810696.859999986,3359,0,Chiapas
2026,7,W9,990,990,2648596.010000003,929,0,Chiapas
2026,29,W9,350,350,938919.4800000002,318,0,Tlaxcala
2026,8,W2,604940,604940,277798995.3499876,561203,0,Chihuahua
2026,1,,5,0,0.0,5,114155,Aguascalientes
2026,1,W1,8667,8667,2699194.050000021,8609,0,Aguascalientes
2026,1,W5,12212,12212,17131715.499999996,11674,0,Aguascalientes
2026,1,W10,5301,5301,15525764.449999996,5151,0,Aguascalientes
2026,11,W2,822566,822566,329373781.28996897,723745,0,Guanajuato
2026,11,W1,15322,15322,4827042.880000027,15186,0,Guanajuato
2026,15,W5,51339,51339,72021122.37999994,45622,0,Estado México
2026,16,W5,11758,11758,16526939.8,9850,0,Michoacán de Ocampo
2026,16,W7,4906,4906,9921445.68,4497,0,Michoacán de Ocampo
2026,20,W8,1000,1000,2343928.1999999997,941,0,Oaxaca
2026,26,W5,18891,18891,26544248.13000004,16575,0,Sonora
2026,26,W8,5603,5603,13160105.239999995,5079,0,Sonora
2026,26,W1,11897,11897,3748030.880000029,11848,0,Sonora
2026,18,W2,134094,134094,53011552.82000125,102385,0,Nayarit
2026,18,W3,21005,21005,15935763.410000052,15482,0,Nayarit
2026,18,W7,1526,1526,3078911.140000002,1336,0,Nayarit
2026,27,W8,1684,1684,3944627.610000003,1552,0,Tabasco
2026,3,W10,3449,3449,10102210.38,2670,0,Baja California Sur
2026,10,W4,11363,11363,12269200.329999998,10096,0,Durango
2026,21,W3,69460,69460,52988569.72000014,60064,0,Puebla
2026,31,W4,17066,17066,18490552.99000005,15343,0,Yucatán
2026,4,W1,1090,1090,343393.5999999992,1073,0,Campeche
2026,4,W3,16176,16176,12148114.52,13414,0,Campeche
2026,5,W5,30201,30201,42348354.71000007,27893,0,Coahuila de Zaragoza
2026,5,W8,6985,6985,16422048.76,6609,0,Coahuila de Zaragoza
2026,13,W9,953,953,2558086.1300000027,834,0,Hidalgo
2026,22,,234,0,0.0,234,168699,Querétaro
2026,22,W3,115360,115360,88806850.80999987,96887,0,Querétaro
2026,22,W10,20456,20456,59931034.54999997,19000,0,Querétaro
2026,32,W5,6202,6202,8608337.39999999,5110,0,Zacatecas
2026,32,W8,1131,1131,2664888.7200000025,1010,0,Zacatecas
2026,9,W1,42762,42762,13471740.480000094,39435,0,Ciudad de México
2026,23,W7,4143,4143,8449091.610000024,3327,0,Quintana Roo
2026,7,W7,3017,3017,6125794.909999995,2776,0,Chiapas
2026,24,W4,32881,32881,35504235.93999996,28926,0,San Luis Potosí
2026,29,W1,3213,3213,1012223.5200000008,3206,0,Tlaxcala
2026,8,W4,64701,64701,70125046.28999996,60309,0,Chihuahua
2026,1,W6,7254,7254,12491097.490000004,6852,0,Aguascalientes
2026,2,W5,33925,33925,47424648.23000007,31352,0,Baja California
2026,11,W5,30018,30018,42113479.1300001,27247,0,Guanajuato
2026,11,W6,16634,16634,28630780.07999999,15077,0,Guanajuato
2026,15,W3,247417,247417,188168357.98999938,209346,0,Estado México
2026,15,W4,103761,103761,112358881.44000001,90664,0,Estado México
2026,12,W3,15683,15683,12008574.129999971,12850,0,Guerrero
2026,17,W2,147993,147993,59101782.23000126,128714,0,Morelos
2026,18,W8,655,655,1537760.2899999993,531,0,Nayarit
2026,18,W1,10019,10019,3136430.2400000133,9818,0,Nayarit
2026,18,W10,1152,1152,3374715.0400000014,926,0,Nayarit
2026,27,W9,1057,1057,2828886.0599999987,961,0,Tabasco
2026,27,W7,2102,2102,4308953.240000002,1927,0,Tabasco
2026,28,W7,7955,7955,16237156.020000026,7590,0,Tamaulipas
2026,28,W4,49446,49446,53365810.750000075,45433,0,Tamaulipas
2026,10,W2,207261,207261,81720389.52000192,191255,0,Durango
2026,21,W1,10490,10490,3300094.6400000197,10425,0,Puebla
2026,4,W8,1491,1491,3488836.1199999955,1239,0,Campeche
2026,5,W2,553856,553856,232726902.0899836,502735,0,Coahuila de Zaragoza
2026,5,W3,142933,142933,108706552.68999985,129521,0,Coahuila de Zaragoza
2026,5,W1,9639,9639,3036670.56000002,9591,0,Coahuila de Zaragoza
2026,23,W8,3108,3108,7298461.949999998,2502,0,Quintana Roo
2026,25,W5,11208,11208,15728805.449999943,10280,0,Sinaloa
2026,6,W1,3317,3317,1044951.4400000047,3273,0,Colima
2026,24,W2,315784,315784,131016454.71998164,262352,0,San Luis Potosí
2026,24,W9,3107,3107,8305884.040000009,2816,0,San Luis Potosí
2026,29,W5,2530,2530,3515257.8000000007,2268,0,Tlaxcala
2026,8,W5,32198,32198,45100963.82000002,30122,0,Chihuahua
2026,8,W6,18019,18019,30946454.440000024,16701,0,Chihuahua
2026,8,W10,14536,14536,42573262.02999999,14063,0,Chihuahua
