pais_origen,anio,trimestre,confidencial,ied_acumulado_mdd,flujo_mdd
Eslovaquia,2016,4,True,,
Eslovaquia,2017,1,True,,
Eslovaquia,2017,2,False,0.82196712,
Eslovaquia,2017,3,False,0.82196712,0.0
Eslovaquia,2017,4,False,0.87742066,0.05545353999999991
Eslovaquia,2018,1,True,,
Eslovaquia,2018,2,True,,
Eslovaquia,2018,3,False,0.16460876,
Eslovaquia,2018,4,False,0.16460876,0.0
Eslovaquia,2019,1,False,0.0,0.0
Eslovaquia,2019,2,False,0.0,0.0
Eslovaquia,2019,3,False,0.30826402,0.30826402
Eslovaquia,2019,4,False,0.30826402,0.0
Eslovaquia,2020,1,True,,
Eslovaquia,2020,2,False,0.5127878,
Eslovaquia,2020,3,False,0.51974948,0.00696167999999997
Eslovaquia,2020,4,False,0.51974948,0.0
Eslovaquia,2021,1,True,,
Eslovaquia,2021,2,False,0.27244264,
Eslovaquia,2021,3,False,0.27244264,0.0
Eslovaquia,2021,4,False,0.38715907,0.11471642999999998
Eslovaquia,2022,1,True,,
Eslovaquia,2022,2,False,-0.0786817,
Eslovaquia,2022,3,False,0.08254967,0.16123136999999998
Eslovaquia,2022,4,False,0.08254967,0.0
Eslovaquia,2023,1,False,0.37137378,0.37137378
Eslovaquia,2023,2,False,0.37419495,0.0028211700000000395
Eslovaquia,2023,3,False,0.57901259,0.20481764000000002
Eslovaquia,2023,4,False,0.71608006,0.13706746999999997
Eslovaquia,2024,1,True,,
Eslovaquia,2024,2,True,,
Eslovaquia,2024,3,False,0.2682817,
Eslovaquia,2024,4,False,0.40653755,0.13825585
Eslovaquia,2025,1,True,,
Eslovaquia,2025,2,False,0.36126141,
Eslovaquia,2025,3,False,0.36126141,0.0
Eslovaquia,2025,4,False,0.77698691,0.41572549999999997
Eslovenia,2006,1,False,0.0,0.0
Eslovenia,2006,2,False,0.0,0.0
Eslovenia,2006,3,False,0.0,0.0
Eslovenia,2006,4,False,0.0,0.0
Eslovenia,2007,1,False,0.0,0.0
Eslovenia,2007,2,False,0.0,0.0
Eslovenia,2007,3,False,0.0,0.0
Eslovenia,2007,4,False,0.0,0.0
Eslovenia,2008,1,True,,
Eslovenia,2008,2,True,,
Eslovenia,2008,3,True,,
Eslovenia,2008,4,True,,
Eslovenia,2009,1,False,0.0,0.0
Eslovenia,2009,2,False,0.0,0.0
Eslovenia,2009,3,False,0.0,0.0
Eslovenia,2009,4,True,,
Eslovenia,2010,1,False,0.0,0.0
Eslovenia,2010,2,True,,
Eslovenia,2010,3,False,0.007698,
Eslovenia,2010,4,False,0.007698,0.0
Eslovenia,2011,1,False,0.0,0.0
Eslovenia,2011,2,False,0.0,0.0
Eslovenia,2011,3,False,0.0,0.0
Eslovenia,2011,4,False,0.0,0.0
Eslovenia,2012,1,False,0.0,0.0
Eslovenia,2012,2,False,0.0,0.0
Eslovenia,2012,3,False,0.0,0.0
Eslovenia,2012,4,False,0.0,0.0
Eslovenia,2013,1,False,0.0,0.0
Eslovenia,2013,2,True,,
Eslovenia,2013,3,True,,
Eslovenia,2013,4,True,,
Eslovenia,2014,1,False,0.0,0.0
Eslovenia,2014,2,False,0.0,0.0
Eslovenia,2014,3,False,0.0,0.0
Eslovenia,2014,4,False,0.0,0.0
Eslovenia,2015,1,False,0.0,0.0
Eslovenia,2015,2,False,0.0,0.0
Eslovenia,2015,3,False,0.0,0.0
Eslovenia,2015,4,False,0.0,0.0
Eslovenia,2016,1,False,0.0,0.0
Eslovenia,2016,2,False,0.0,0.0
Eslovenia,2016,3,False,0.0,0.0
Eslovenia,2016,4,False,0.0,0.0
Eslovenia,2017,1,False,0.0,0.0
Eslovenia,2017,2,True,,
Eslovenia,2017,3,True,,
Eslovenia,2017,4,True,,
Eslovenia,2018,1,False,0.0,0.0
Eslovenia,2018,2,True,,
Eslovenia,2018,3,True,,
Eslovenia,2018,4,True,,
Eslovenia,2019,1,False,0.0,0.0
Eslovenia,2019,2,False,0.0,0.0
Eslovenia,2019,3,True,,
Eslovenia,2019,4,False,5.52306287,
Eslovenia,2020,1,True,,
Eslovenia,2020,2,False,1.65818218,
Eslovenia,2020,3,False,4.05886271,2.40068053
Eslovenia,2020,4,False,4.04281586,-0.016046849999999502
Eslovenia,2021,1,True,,
Eslovenia,2021,2,True,,
Eslovenia,2021,3,True,,
Eslovenia,2021,4,True,,
Eslovenia,2022,1,False,0.0,0.0
Eslovenia,2022,2,False,0.0,0.0
Eslovenia,2022,3,False,0.61005127,0.61005127
Eslovenia,2022,4,False,1.42211559,0.81206432
Eslovenia,2023,1,False,0.0,0.0
Eslovenia,2023,2,True,,
Eslovenia,2023,3,True,,
Eslovenia,2023,4,True,,
Eslovenia,2024,1,False,0.0,0.0
Eslovenia,2024,2,False,0.0,0.0
Eslovenia,2024,3,True,,
Eslovenia,2024,4,True,,
Eslovenia,2025,1,False,0.0,0.0
Eslovenia,2025,2,True,,
Eslovenia,2025,3,True,,
Eslovenia,2025,4,True,,
España,2006,1,False,1465.534681,1465.534681
España,2006,2,False,1543.667132,78.13245099999995
España,2006,3,False,1322.02098,-221.64615200000003
España,2006,4,False,1607.594854,285.57387399999993
España,2007,1,False,2491.488379,2491.488379
España,2007,2,False,2870.961163,379.47278400000005
España,2007,3,False,3011.95622,140.9950570000001
España,2007,4,False,5318.340019,2306.383799
España,2008,1,False,253.6673359,253.6673359
España,2008,2,False,2390.967375,2137.3000391
España,2008,3,False,2425.393006,34.42563099999961
España,2008,4,False,2674.596741,249.20373500000005
España,2009,1,False,261.3375881,261.3375881
España,2009,2,False,905.5411545,644.2035664
España,2009,3,False,1685.253941,779.7127865
España,2009,4,False,2538.305869,853.0519279999999
España,2010,1,False,2645.263717,2645.263717
España,2010,2,False,3797.253171,1151.989454
España,2010,3,False,3854.010847,56.757676000000174
España,2010,4,False,4187.795899,333.7850519999997
España,2011,1,False,171.8656641,171.8656641
España,2011,2,False,683.9613218,512.0956577
España,2011,3,False,928.6651945,244.70387270000003
España,2011,4,False,2351.804109,1423.1389145000003
España,2012,1,False,1177.641859,1177.641859
España,2012,2,False,1570.181237,392.53937799999994
España,2012,3,False,1866.691535,296.5102979999999
España,2012,4,False,-1275.398934,-3142.0904689999998
España,2013,1,False,-339.33189,-339.33189
España,2013,2,False,729.1203991,1068.4522891
España,2013,3,False,1351.327643,622.2072439000001
España,2013,4,False,1437.854573,86.52693
España,2014,1,False,3106.768858,3106.768858
España,2014,2,False,3324.833896,218.0650380000002
España,2014,3,False,3400.822509,75.98861299999999
España,2014,4,False,3471.949898,71.12738899999977
España,2015,1,False,2040.896099,2040.896099
España,2015,2,False,2773.912019,733.0159199999998
España,2015,3,False,3758.093369,984.1813500000003
España,2015,4,False,4196.920996,438.82762699999967
España,2016,1,False,1069.912518,1069.912518
España,2016,2,False,1797.543707,727.631189
España,2016,3,False,2067.534495,269.99078799999984
España,2016,4,False,3473.566638,1406.032143
España,2017,1,False,1987.02996,1987.02996
España,2017,2,False,2234.824298,247.79433799999993
España,2017,3,False,1972.597967,-262.2263310000001
España,2017,4,False,2479.630778,507.03281100000027
España,2018,1,False,2330.557528,2330.557528
España,2018,2,False,3219.130986,888.5734580000003
España,2018,3,False,3331.038475,111.90748899999971
España,2018,4,False,4499.47843,1168.4399550000003
España,2019,1,False,1608.910942,1608.910942
España,2019,2,False,2062.169274,453.2583319999999
España,2019,3,False,4090.707117,2028.537843
España,2019,4,False,4165.095671,74.38855400000011
España,2020,1,False,3841.727522,3841.727522
España,2020,2,False,4153.075459,311.34793699999955
España,2020,3,False,4305.024803,151.94934400000056
España,2020,4,False,3938.177999,-366.84680400000025
España,2021,1,False,3838.306195,3838.306195
España,2021,2,False,4150.720062,312.4138670000002
España,2021,3,False,4414.595714,263.8756519999997
España,2021,4,False,4714.615332,300.01961800000026
España,2022,1,False,1489.869611,1489.869611
España,2022,2,False,2030.990744,541.1211329999999
España,2022,3,False,2313.010118,282.0193740000002
España,2022,4,False,2094.207071,-218.80304700000033
España,2023,1,False,4226.804112,4226.804112
España,2023,2,False,3769.312003,-457.4921089999998
España,2023,3,False,3927.144304,157.83230099999992
España,2023,4,False,4013.673998,86.52969400000029
España,2024,1,False,-756.5768712,-756.5768712
España,2024,2,False,46.69908542,803.27595662
España,2024,3,False,-938.3611498,-985.06023522
España,2024,4,False,-790.0938568,148.267293
España,2025,1,False,2849.486178,2849.486178
España,2025,2,False,5138.309918,2288.82374
España,2025,3,False,5005.201928,-133.10798999999952
España,2025,4,False,3520.436269,-1484.7656590000006
Estados Unidos de América,2006,1,False,5329.669416,5329.669416
Estados Unidos de América,2006,2,False,8726.108395,3396.4389789999996
Estados Unidos de América,2006,3,False,10258.20463,1532.096235000001
Estados Unidos de América,2006,4,False,13477.97918,3219.77455
Estados Unidos de América,2007,1,False,5338.243787,5338.243787
Estados Unidos de América,2007,2,False,7269.601016,1931.3572289999993
Estados Unidos de América,2007,3,False,9955.394813,2685.793797000001
Estados Unidos de América,2007,4,False,13399.23245,3443.8376369999987
Estados Unidos de América,2008,1,False,5415.230079,5415.230079
Estados Unidos de América,2008,2,False,7494.372593,2079.142514
Estados Unidos de América,2008,3,False,11315.43536,3821.0627669999994
Estados Unidos de América,2008,4,False,12847.51638,1532.0810199999996
Estados Unidos de América,2009,1,False,3896.417551,3896.417551
Estados Unidos de América,2009,2,False,6330.006872,2433.589321
Estados Unidos de América,2009,3,False,6794.399604,464.39273200000025
Estados Unidos de América,2009,4,False,7391.741967,597.3423629999998
Estados Unidos de América,2010,1,False,3869.824058,3869.824058
Estados Unidos de América,2010,2,False,5330.488878,1460.66482
Estados Unidos de América,2010,3,False,7245.246241,1914.7573629999997
Estados Unidos de América,2010,4,False,10610.10187,3364.8556290000006
Estados Unidos de América,2011,1,False,5504.90551,5504.90551
Estados Unidos de América,2011,2,False,9364.437619,3859.5321090000007
Estados Unidos de América,2011,3,False,11260.87226,1896.4346409999998
Estados Unidos de América,2011,4,False,13659.18129,2398.3090300000003
Estados Unidos de América,2012,1,False,1905.16035,1905.16035
Estados Unidos de América,2012,2,False,4005.553945,2100.393595
Estados Unidos de América,2012,3,False,7430.839421,3425.2854759999996
Estados Unidos de América,2012,4,False,9598.032163,2167.192742
Estados Unidos de América,2013,1,False,4915.691472,4915.691472
Estados Unidos de América,2013,2,False,9236.59724,4320.905767999999
Estados Unidos de América,2013,3,False,10859.15945,1622.56221
Estados Unidos de América,2013,4,False,18227.87182,7368.712370000001
Estados Unidos de América,2014,1,False,5325.866108,5325.866108
Estados Unidos de América,2014,2,False,4825.528711,-500.33739700000024
Estados Unidos de América,2014,3,False,6138.475544,1312.946833
Estados Unidos de América,2014,4,False,10851.32912,4712.853576
Estados Unidos de América,2015,1,False,5817.024831,5817.024831
Estados Unidos de América,2015,2,False,8321.265971,2504.241140000001
Estados Unidos de América,2015,3,False,12046.40189,3725.1359189999985
Estados Unidos de América,2015,4,False,13968.20038,1921.798490000001
Estados Unidos de América,2016,1,False,4336.811277,4336.811277
Estados Unidos de América,2016,2,False,6537.590929,2200.779652
Estados Unidos de América,2016,3,False,7900.644458,1363.0535289999998
Estados Unidos de América,2016,4,False,10424.52414,2523.879682
Estados Unidos de América,2017,1,False,5961.243465,5961.243465
Estados Unidos de América,2017,2,False,9922.76951,3961.5260450000005
Estados Unidos de América,2017,3,False,12781.99094,2859.2214299999996
Estados Unidos de América,2017,4,False,15004.96743,2222.976490000001
Estados Unidos de América,2018,1,False,5082.489094,5082.489094
Estados Unidos de América,2018,2,False,7574.001939,2491.512845
Estados Unidos de América,2018,3,False,8575.426961,1001.4250219999994
Estados Unidos de América,2018,4,False,10878.79051,2303.3635490000015
Estados Unidos de América,2019,1,False,5588.380716,5588.380716
Estados Unidos de América,2019,2,False,8615.877674,3027.4969579999997
Estados Unidos de América,2019,3,False,10576.36047,1960.4827960000002
Estados Unidos de América,2019,4,False,12469.23156,1892.8710900000005
Estados Unidos de América,2020,1,False,6109.515973,6109.515973
Estados Unidos de América,2020,2,False,8864.742556,2755.2265829999997
Estados Unidos de América,2020,3,False,8576.346419,-288.3961369999997
Estados Unidos de América,2020,4,False,9009.400759,433.0543400000006
Estados Unidos de América,2021,1,False,5819.758297,5819.758297
Estados Unidos de América,2021,2,False,9288.615493,3468.857195999999
Estados Unidos de América,2021,3,False,12188.3974,2899.7819070000005
Estados Unidos de América,2021,4,False,13740.36021,1551.962810000001
Estados Unidos de América,2022,1,False,14314.79406,14314.79406
Estados Unidos de América,2022,2,False,16814.36225,2499.568189999998
Estados Unidos de América,2022,3,False,18106.75639,1292.3941400000003
Estados Unidos de América,2022,4,False,18326.11498,219.35858999999982
Estados Unidos de América,2023,1,False,9906.606594,9906.606594
Estados Unidos de América,2023,2,False,12929.91414,3023.307546
Estados Unidos de América,2023,3,False,12905.29208,-24.62206000000151
Estados Unidos de América,2023,4,False,14715.61854,1810.3264600000002
Estados Unidos de América,2024,1,False,13784.52327,13784.52327
Estados Unidos de América,2024,2,False,14371.40144,586.87817
Estados Unidos de América,2024,3,False,14905.44965,534.0482100000008
Estados Unidos de América,2024,4,False,16692.40949,1786.9598399999977
Estados Unidos de América,2025,1,False,8632.844721,8632.844721
Estados Unidos de América,2025,2,False,16427.53801,7794.693289000001
Estados Unidos de América,2025,3,False,18558.18318,2130.64517
Estados Unidos de América,2025,4,False,15954.14955,-2604.03363
Estonia,2006,1,False,0.0,0.0
Estonia,2006,2,False,0.0,0.0
Estonia,2006,3,False,0.0,0.0
Estonia,2006,4,False,0.0,0.0
Estonia,2007,1,False,0.0,0.0
Estonia,2007,2,False,0.0,0.0
Estonia,2007,3,False,0.0,0.0
Estonia,2007,4,False,0.0,0.0
Estonia,2008,1,False,0.0,0.0
Estonia,2008,2,False,0.0,0.0
Estonia,2008,3,False,0.0,0.0
Estonia,2008,4,False,0.0,0.0
Estonia,2009,1,False,0.0,0.0
Estonia,2009,2,False,0.0,0.0
Estonia,2009,3,False,0.0,0.0
Estonia,2009,4,False,0.0,0.0
Estonia,2010,1,False,0.0,0.0
Estonia,2010,2,False,0.0,0.0
Estonia,2010,3,False,0.0,0.0
Estonia,2010,4,False,0.0,0.0
Estonia,2011,1,False,0.0,0.0
Estonia,2011,2,False,0.0,0.0
Estonia,2011,3,False,0.0,0.0
Estonia,2011,4,False,0.0,0.0
Estonia,2012,1,False,0.0,0.0
Estonia,2012,2,False,0.0,0.0
Estonia,2012,3,False,0.0,0.0
Estonia,2012,4,True,,
Estonia,2013,1,False,0.0,0.0
Estonia,2013,2,False,0.0,0.0
Estonia,2013,3,True,,
Estonia,2013,4,True,,
Estonia,2014,1,False,0.0,0.0
Estonia,2014,2,False,0.0,0.0
Estonia,2014,3,False,0.0,0.0
Estonia,2014,4,True,,
Estonia,2015,1,False,0.0,0.0
Estonia,2015,2,False,0.0,0.0
Estonia,2015,3,False,0.0,0.0
Estonia,2015,4,False,0.0,0.0
Estonia,2016,1,False,0.0,0.0
Estonia,2016,2,False,0.0,0.0
Estonia,2016,3,False,0.0,0.0
Estonia,2016,4,False,0.0,0.0
Estonia,2017,1,False,0.0,0.0
Estonia,2017,2,False,0.0,0.0
Estonia,2017,3,True,,
Estonia,2017,4,False,0.03911282,
Estonia,2018,1,True,,
Estonia,2018,2,False,0.12505762,
Estonia,2018,3,False,0.13554759,0.010489969999999987
Estonia,2018,4,False,0.13554759,0.0
Estonia,2019,1,True,,
Estonia,2019,2,True,,
Estonia,2019,3,False,0.20402628,
Estonia,2019,4,False,0.20402628,0.0
Estonia,2020,1,False,0.0,0.0
Estonia,2020,2,False,0.0,0.0
Estonia,2020,3,True,,
Estonia,2020,4,True,,
Estonia,2021,1,False,0.0,0.0
Estonia,2021,2,True,,
Estonia,2021,3,False,0.01052405,
Estonia,2021,4,False,0.01052405,0.0
Estonia,2022,1,False,0.0,0.0
Estonia,2022,2,False,0.0,0.0
Estonia,2022,3,False,0.0,0.0
Estonia,2022,4,False,0.0,0.0
Estonia,2023,1,False,0.0,0.0
Estonia,2023,2,True,,
Estonia,2023,3,True,,
Estonia,2023,4,True,,
Estonia,2024,1,False,0.0,0.0
Estonia,2024,2,False,0.0,0.0
Estonia,2024,3,False,0.0,0.0
Estonia,2024,4,False,0.0,0.0
Estonia,2025,1,True,,
Estonia,2025,2,True,,
Estonia,2025,3,False,0.16988976,
Estonia,2025,4,False,0.16988976,0.0
Etiopía,2006,1,False,0.0,0.0
Etiopía,2006,2,False,0.0,0.0
Etiopía,2006,3,False,0.0,0.0
Etiopía,2006,4,False,0.0,0.0
Etiopía,2007,1,False,0.0,0.0
Etiopía,2007,2,False,0.0,0.0
Etiopía,2007,3,False,0.0,0.0
Etiopía,2007,4,False,0.0,0.0
Etiopía,2008,1,False,0.0,0.0
Etiopía,2008,2,False,0.0,0.0
Etiopía,2008,3,False,0.0,0.0
Etiopía,2008,4,False,0.0,0.0
Etiopía,2009,1,False,0.0,0.0
Etiopía,2009,2,False,0.0,0.0
Etiopía,2009,3,False,0.0,0.0
Etiopía,2009,4,False,0.0,0.0
Etiopía,2010,1,False,0.0,0.0
Etiopía,2010,2,False,0.0,0.0
Etiopía,2010,3,False,0.0,0.0
Etiopía,2010,4,False,0.0,0.0
Etiopía,2011,1,False,0.0,0.0
Etiopía,2011,2,False,0.0,0.0
Etiopía,2011,3,False,0.0,0.0
Etiopía,2011,4,False,0.0,0.0
Etiopía,2012,1,False,0.0,0.0
Etiopía,2012,2,False,0.0,0.0
Etiopía,2012,3,False,0.0,0.0
Etiopía,2012,4,False,0.0,0.0
Etiopía,2013,1,False,0.0,0.0
Etiopía,2013,2,False,0.0,0.0
Etiopía,2013,3,False,0.0,0.0
Etiopía,2013,4,False,0.0,0.0
Etiopía,2014,1,False,0.0,0.0
Etiopía,2014,2,False,0.0,0.0
Etiopía,2014,3,False,0.0,0.0
Etiopía,2014,4,False,0.0,0.0
Etiopía,2015,1,False,0.0,0.0
Etiopía,2015,2,False,0.0,0.0
Etiopía,2015,3,False,0.0,0.0
Etiopía,2015,4,False,0.0,0.0
Etiopía,2016,1,False,0.0,0.0
Etiopía,2016,2,False,0.0,0.0
Etiopía,2016,3,False,0.0,0.0
Etiopía,2016,4,False,0.0,0.0
Etiopía,2017,1,False,0.0,0.0
Etiopía,2017,2,False,0.0,0.0
Etiopía,2017,3,True,,
Etiopía,2017,4,True,,
Etiopía,2018,1,False,0.0,0.0
Etiopía,2018,2,False,0.0,0.0
Etiopía,2018,3,False,0.0,0.0
Etiopía,2018,4,False,0.0,0.0
Etiopía,2019,1,False,0.0,0.0
Etiopía,2019,2,False,0.0,0.0
Etiopía,2019,3,False,0.0,0.0
Etiopía,2019,4,True,,
Etiopía,2020,1,False,0.0,0.0
Etiopía,2020,2,False,0.0,0.0
Etiopía,2020,3,False,0.0,0.0
Etiopía,2020,4,True,,
Etiopía,2021,1,False,0.0,0.0
Etiopía,2021,2,False,0.0,0.0
Etiopía,2021,3,False,0.0,0.0
Etiopía,2021,4,False,0.0,0.0
Etiopía,2022,1,False,0.0,0.0
Etiopía,2022,2,False,0.0,0.0
Etiopía,2022,3,False,0.0,0.0
Etiopía,2022,4,False,0.0,0.0
Etiopía,2023,1,False,0.0,0.0
Etiopía,2023,2,False,0.0,0.0
Etiopía,2023,3,False,0.0,0.0
Etiopía,2023,4,False,0.0,0.0
Etiopía,2024,1,False,0.0,0.0
Etiopía,2024,2,False,0.0,0.0
Etiopía,2024,3,False,0.0,0.0
Etiopía,2024,4,False,0.0,0.0
Etiopía,2025,1,False,0.0,0.0
Etiopía,2025,2,False,0.0,0.0
Etiopía,2025,3,False,0.0,0.0
Etiopía,2025,4,False,0.0,0.0
Federación de Rusia,2006,1,True,,
Federación de Rusia,2006,2,False,0.352578,
Federación de Rusia,2006,3,False,0.352578,0.0
Federación de Rusia,2006,4,False,0.352578,0.0
Federación de Rusia,2007,1,True,,
Federación de Rusia,2007,2,True,,
Federación de Rusia,2007,3,True,,
Federación de Rusia,2007,4,True,,
Federación de Rusia,2008,1,False,0.122082,0.122082
Federación de Rusia,2008,2,False,0.25003,0.12794799999999998
Federación de Rusia,2008,3,False,0.252947,0.002917000000000003
Federación de Rusia,2008,4,False,0.257115,0.004168000000000005
Federación de Rusia,2009,1,True,,
Federación de Rusia,2009,2,True,,
Federación de Rusia,2009,3,False,0.001999,
Federación de Rusia,2009,4,False,0.001999,0.0
Federación de Rusia,2010,1,False,0.0,0.0
Federación de Rusia,2010,2,False,0.0,0.0
Federación de Rusia,2010,3,True,,
Federación de Rusia,2010,4,False,0.267658,
Federación de Rusia,2011,1,False,0.030347,0.030347
Federación de Rusia,2011,2,False,0.086161,0.055814
Federación de Rusia,2011,3,False,0.137906,0.051745
Federación de Rusia,2011,4,False,0.319328,0.181422
Federación de Rusia,2012,1,False,0.13148601,0.13148601
Federación de Rusia,2012,2,False,0.21123301,0.07974700000000001
Federación de Rusia,2012,3,False,1.79620765,1.58497464
Federación de Rusia,2012,4,False,1.80579765,0.009589999999999987
Federación de Rusia,2013,1,False,0.175225,0.175225
Federación de Rusia,2013,2,False,0.21168162,0.036456619999999995
Federación de Rusia,2013,3,False,0.33763162,0.12595000000000003
Federación de Rusia,2013,4,False,0.46914562,0.13151399999999996
Federación de Rusia,2014,1,False,0.197037,0.197037
Federación de Rusia,2014,2,False,0.35873223,0.16169523
Federación de Rusia,2014,3,False,0.35873223,0.0
Federación de Rusia,2014,4,False,0.72457718,0.36584495000000006
Federación de Rusia,2015,1,False,0.21918807,0.21918807
Federación de Rusia,2015,2,False,0.31448207,0.09529399999999999
Federación de Rusia,2015,3,False,0.51688607,0.20240399999999997
Federación de Rusia,2015,4,False,0.75599807,0.239112
Federación de Rusia,2016,1,True,,
Federación de Rusia,2016,2,True,,
Federación de Rusia,2016,3,False,1.65207575,
Federación de Rusia,2016,4,False,1.89672934,0.24465358999999998
Federación de Rusia,2017,1,True,,
Federación de Rusia,2017,2,False,4.13972596,
Federación de Rusia,2017,3,False,12.34186162,8.20213566
Federación de Rusia,2017,4,False,14.89453329,2.5526716700000005
Federación de Rusia,2018,1,False,2.63858328,2.63858328
Federación de Rusia,2018,2,False,19.03949263,16.400909350000003
Federación de Rusia,2018,3,False,31.77209524,12.732602609999997
Federación de Rusia,2018,4,False,62.98889528,31.216800040000003
Federación de Rusia,2019,1,False,7.953318,7.953318
Federación de Rusia,2019,2,False,17.25716183,9.303843830000002
Federación de Rusia,2019,3,False,18.11427713,0.8571153000000002
Federación de Rusia,2019,4,False,44.7375694,26.623292269999997
Federación de Rusia,2020,1,False,1.60411574,1.60411574
Federación de Rusia,2020,2,False,1.6845581,0.08044236000000016
Federación de Rusia,2020,3,False,1.62579068,-0.058767420000000126
Federación de Rusia,2020,4,False,1.74562655,0.11983587000000018
Federación de Rusia,2021,1,False,0.34667905,0.34667905
Federación de Rusia,2021,2,False,0.55574479,0.20906574
Federación de Rusia,2021,3,False,0.93680192,0.38105712999999997
Federación de Rusia,2021,4,False,1.06423808,0.12743616000000002
Federación de Rusia,2022,1,False,1.23577416,1.23577416
Federación de Rusia,2022,2,False,1.54647282,0.3106986599999999
Federación de Rusia,2022,3,False,2.29916346,0.75269064
Federación de Rusia,2022,4,False,2.76728123,0.4681177700000001
Federación de Rusia,2023,1,False,1.87020007,1.87020007
Federación de Rusia,2023,2,False,3.67414471,1.80394464
Federación de Rusia,2023,3,False,5.60167114,1.9275264299999995
Federación de Rusia,2023,4,False,12.79815377,7.196482630000001
Federación de Rusia,2024,1,False,6.17604057,6.17604057
Federación de Rusia,2024,2,False,24.84647569,18.67043512
Federación de Rusia,2024,3,False,25.62320657,0.7767308800000023
Federación de Rusia,2024,4,False,94.33064985,68.70744328
Federación de Rusia,2025,1,False,141.3857563,141.3857563
Federación de Rusia,2025,2,False,142.7543445,1.368588200000005
